183495103	183495103,15206,1450,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183495316	183495316,15206,1444,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183497369	183497369,15034,513,EUCLID AVE,"",DRAVOSBURG,PA,40.35083,-79.89067
183510332	183510332,15034,501,EUCLID AVE,"",DRAVOSBURG,PA,40.35083,-79.89067
183510560	183510560,15034,414,EUCLID AVE,"",DRAVOSBURG,PA,40.35083,-79.89067
183510570	183510570,15034,505,EUCLID AVE,"",DRAVOSBURG,PA,40.35083,-79.89067
183510641	183510641,15034,507,EUCLID AVE,"",DRAVOSBURG,PA,40.35083,-79.89067
183510757	183510757,15034,412,EUCLID AVE,"",DRAVOSBURG,PA,40.35083,-79.89067
183510772	183510772,15034,510,EUCLID AVE,"",DRAVOSBURG,PA,40.35083,-79.89067
183511162	183511162,15034,311,EUCLID AVE,"",DRAVOSBURG,PA,40.35083,-79.89067
183511521	183511521,15034,411,EUCLID AVE,"",DRAVOSBURG,PA,40.35083,-79.89067
183511758	183511758,15034,307,EUCLID AVE,"",DRAVOSBURG,PA,40.35083,-79.89067
183512017	183512017,15034,9,EUCLID AVE,"",DRAVOSBURG,PA,40.35083,-79.89067
183512037	183512037,15034,103,EUCLID AVE,"",DRAVOSBURG,PA,40.35083,-79.89067
183512049	183512049,15034,11,EUCLID AVE,"",DRAVOSBURG,PA,40.35083,-79.89067
183512134	183512134,15034,515,EUCLID AVE,"",DRAVOSBURG,PA,40.35083,-79.89067
183512470	183512470,15034,100,EUCLID AVE,"",DRAVOSBURG,PA,40.35083,-79.89067
183512474	183512474,15034,108,EUCLID AVE,"",DRAVOSBURG,PA,40.35083,-79.89067
183512588	183512588,15034,303,EUCLID AVE,"",DRAVOSBURG,PA,40.35083,-79.89067
183512592	183512592,15034,403,EUCLID AVE,"",DRAVOSBURG,PA,40.35083,-79.89067
183512598	183512598,15034,415,EUCLID AVE,"",DRAVOSBURG,PA,40.35083,-79.89067
183512601	183512601,15034,405,EUCLID AVE,"",DRAVOSBURG,PA,40.35083,-79.89067
183512627	183512627,15034,409,EUCLID AVE,"",DRAVOSBURG,PA,40.35083,-79.89067
183512637	183512637,15034,107,EUCLID AVE,"",DRAVOSBURG,PA,40.35083,-79.89067
183512662	183512662,15034,112,EUCLID AVE,"",DRAVOSBURG,PA,40.35083,-79.89067
183512734	183512734,15034,301,EUCLID AVE,"",DRAVOSBURG,PA,40.35083,-79.89067
183512920	183512920,15034,110,EUCLID AVE,"",DRAVOSBURG,PA,40.35083,-79.89067
183512963	183512963,15034,408,EUCLID AVE,"",DRAVOSBURG,PA,40.35083,-79.89067
183512994	183512994,15034,503,EUCLID AVE,"",DRAVOSBURG,PA,40.35083,-79.89067
183513123	183513123,15034,509,EUCLID AVE,"",DRAVOSBURG,PA,40.35083,-79.89067
183513257	183513257,15034,400,EUCLID AVE,"",DRAVOSBURG,PA,40.35083,-79.89067
183513290	183513290,15034,312,EUCLID AVE,"",DRAVOSBURG,PA,40.35083,-79.89067
183513301	183513301,15034,310,EUCLID AVE,"",DRAVOSBURG,PA,40.35083,-79.89067
183513334	183513334,15034,14,EUCLID AVE,"",DRAVOSBURG,PA,40.35083,-79.89067
183513545	183513545,15206,1419,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183513670	183513670,15206,1440,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183513924	183513924,15206,1412,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183513933	183513933,15206,1415,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183514321	183514321,15034,306,EUCLID AVE,"",DRAVOSBURG,PA,40.35083,-79.89067
183514370	183514370,15034,104,EUCLID AVE,"",DRAVOSBURG,PA,40.35083,-79.89067
183514608	183514608,15034,407,EUCLID AVE,"",DRAVOSBURG,PA,40.35083,-79.89067
183514748	183514748,15034,314,EUCLID AVE,"",DRAVOSBURG,PA,40.35083,-79.89067
183514849	183514849,15034,102,EUCLID AVE,"",DRAVOSBURG,PA,40.35083,-79.89067
183515312	183515312,15034,116,EUCLID AVE,"",DRAVOSBURG,PA,40.35083,-79.89067
183515471	183515471,15034,10,EUCLID AVE,"",DRAVOSBURG,PA,40.35083,-79.89067
183516090	183516090,15034,514,EUCLID AVE,"",DRAVOSBURG,PA,40.35083,-79.89067
183516117	183516117,15034,512,EUCLID AVE,"",DRAVOSBURG,PA,40.35083,-79.89067
183517760	183517760,15206,1121,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183517867	183517867,15206,1119,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183517879	183517879,15206,1115,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183517963	183517963,15206,1127,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183519616	183519616,15206,1117,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183519879	183519879,15206,1136,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183519898	183519898,15206,1207,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183519924	183519924,15206,1135,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183520152	183520152,15206,1137,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183520310	183520310,15034,302,EUCLID AVE,"",DRAVOSBURG,PA,40.35083,-79.89067
183520870	183520870,15206,1129,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183521025	183521025,15206,1134,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183521133	183521133,15206,1133,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183521223	183521223,15034,508,EUCLID AVE,"",DRAVOSBURG,PA,40.35083,-79.89067
183521753	183521753,15206,1139,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183521778	183521778,15034,305,EUCLID AVE,"",DRAVOSBURG,PA,40.35083,-79.89067
183522602	183522602,15206,1120,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183522631	183522631,15206,1211,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183522633	183522633,15206,1209,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183523549	183523549,15206,1125,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183524546	183524546,15206,917,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183524735	183524735,15206,1124,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183524790	183524790,15206,1118,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183525292	183525292,15206,925,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183525652	183525652,15206,1126,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183525766	183525766,15206,921,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183526594	183526594,15206,919,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183526897	183526897,15206,1012,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183528044	183528044,15206,1017,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183528408	183528408,15206,1016,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183529143	183529143,15206,1014,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183529327	183529327,15206,1138,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183543094	183543094,15206,1130,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183543281	183543281,15206,1123,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183543558	183543558,15206,1132,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183544318	183544318,15206,1112,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183544390	183544390,15206,1015,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183544943	183544943,15206,731,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183546175	183546175,15206,727,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183547133	183547133,15206,1011,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183547573	183547573,15206,729,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183548688	183548688,15206,915,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183549071	183549071,15206,1114,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183555349	183555349,15206,822,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183555759	183555759,15206,913,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183555769	183555769,15206,823,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183555770	183555770,15206,827,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183555919	183555919,15206,824,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183556110	183556110,15206,842,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183557985	183557985,15206,909,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183558003	183558003,15206,829,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183558030	183558030,15206,830,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183559319	183559319,15206,820,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183559370	183559370,15206,905,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183560344	183560344,15206,828,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183560375	183560375,15206,826,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183561839	183561839,15206,838,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183561868	183561868,15206,833,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183562576	183562576,15206,816,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183576679	183576679,15206,831,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183577781	183577781,15206,1452,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183579578	183579578,15206,1128,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183580377	183580377,15206,1433,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183580621	183580621,15206,401,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183580656	183580656,15206,161,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183580988	183580988,15206,276,S EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183581270	183581270,15206,254,S EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183581271	183581271,15206,246,S EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183581288	183581288,15206,611,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183583166	183583166,15206,522,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183583428	183583428,15206,607,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183584009	183584009,15206,711,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183584410	183584410,15206,601,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183584418	183584418,15206,609,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183584422	183584422,15206,529,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183584439	183584439,15206,725,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183584459	183584459,15206,617,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183584591	183584591,15206,615,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183584616	183584616,15206,523,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183584637	183584637,15206,621,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183585109	183585109,15206,720,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183585683	183585683,15206,606,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183585821	183585821,15206,714,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183585827	183585827,15206,604,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183586277	183586277,15206,189,S EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183586453	183586453,15206,519,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183586490	183586490,15206,710,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183586721	183586721,15206,531,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183586841	183586841,15206,603,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183586884	183586884,15206,533,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183587173	183587173,15206,1018,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183587366	183587366,15206,723,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183587387	183587387,15206,613,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183587394	183587394,15206,628,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183587620	183587620,15206,626,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183587622	183587622,15206,610,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183587623	183587623,15206,612,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183587625	183587625,15206,608,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183587633	183587633,15206,716,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183587694	183587694,15206,619,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183587809	183587809,15206,600,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183588418	183588418,15206,521,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183588419	183588419,15206,530,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183588438	183588438,15206,526,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183588442	183588442,15206,719,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183588466	183588466,15206,715,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183588480	183588480,15206,630,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183588670	183588670,15206,724,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183588676	183588676,15206,770,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183588680	183588680,15206,712,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183589314	183589314,15206,624,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183589819	183589819,15206,415,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183590156	183590156,15206,511,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183590251	183590251,15206,250,S EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183590829	183590829,15206,419,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183590836	183590836,15206,315,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183591903	183591903,15206,310,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183592224	183592224,15206,518,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183592278	183592278,15206,316,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183592401	183592401,15206,317,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183593062	183593062,15206,512,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183593063	183593063,15206,410,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183593206	183593206,15206,525,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183593216	183593216,15206,721,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183593370	183593370,15206,718,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183593375	183593375,15206,708,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183593376	183593376,15206,722,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183593415	183593415,15206,726,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183593580	183593580,15206,602,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183594534	183594534,15206,413,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183595223	183595223,15206,322,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183595354	183595354,15206,320,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183608843	183608843,15206,412,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183610254	183610254,15206,148,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183610619	183610619,15206,224,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183611469	183611469,15206,306,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183611582	183611582,15206,215,S EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183611599	183611599,15206,244,S EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183611612	183611612,15206,258,S EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183611727	183611727,15206,228,S EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183612004	183612004,15206,268,S EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183612151	183612151,15206,238,S EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183612152	183612152,15206,218,S EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183612166	183612166,15206,270,S EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183613152	183613152,15206,421,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183613613	183613613,15206,201,S EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183613874	183613874,15206,264,S EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183613943	183613943,15206,222,S EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183614329	183614329,15206,414,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183614828	183614828,15206,314,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183614839	183614839,15206,312,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183615114	183615114,15206,234,S EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183615942	183615942,15206,226,S EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183617008	183617008,15206,290,S EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183617154	183617154,15206,514,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183617256	183617256,15206,308,N EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183620125	183620125,15206,278,S EUCLID AVE,"",PITTSBURGH,PA,40.47244,-79.91324
183642447	183642447,16650,1209,EUCLID AVE,"",HOPEWELL,PA,40.11592,-78.29237
183642450	183642450,16650,1226,EUCLID AVE,"",HOPEWELL,PA,40.11592,-78.29237
183642465	183642465,16650,1002,EUCLID AVE,"",HOPEWELL,PA,40.11592,-78.29237
183642770	183642770,16650,1229,EUCLID AVE,"",HOPEWELL,PA,40.11592,-78.29237
183642777	183642777,16650,1225,EUCLID AVE,"",HOPEWELL,PA,40.11592,-78.29237
183642781	183642781,16650,1137,EUCLID AVE,"",HOPEWELL,PA,40.11592,-78.29237
183642783	183642783,16650,1133,EUCLID AVE,"",HOPEWELL,PA,40.11592,-78.29237
183642792	183642792,16650,1126,EUCLID AVE,"",HOPEWELL,PA,40.11592,-78.29237
183642797	183642797,16650,1212,EUCLID AVE,"",HOPEWELL,PA,40.11592,-78.29237
183642810	183642810,16650,900,EUCLID AVE,"",HOPEWELL,PA,40.11592,-78.29237
183643177	183643177,16650,1222,EUCLID AVE,"",HOPEWELL,PA,40.11592,-78.29237
183643178	183643178,16650,1204,EUCLID AVE,"",HOPEWELL,PA,40.11592,-78.29237
183646449	183646449,16650,1221,EUCLID AVE,"",HOPEWELL,PA,40.11592,-78.29237
183666111	183666111,16650,1127,EUCLID AVE,"",HOPEWELL,PA,40.11592,-78.29237
183666114	183666114,16650,1123,EUCLID AVE,"",HOPEWELL,PA,40.11592,-78.29237
183666115	183666115,16650,1121,EUCLID AVE,"",HOPEWELL,PA,40.11592,-78.29237
183666123	183666123,16650,1011,EUCLID AVE,"",HOPEWELL,PA,40.11592,-78.29237
183666404	183666404,16650,1213,EUCLID AVE,"",HOPEWELL,PA,40.11592,-78.29237
183666409	183666409,16650,1000,EUCLID AVE,"",HOPEWELL,PA,40.11592,-78.29237
183666411	183666411,16650,1130,EUCLID AVE,"",HOPEWELL,PA,40.11592,-78.29237
183678030	183678030,16650,1205,EUCLID AVE,"",HOPEWELL,PA,40.11592,-78.29237
183678033	183678033,16650,1203,EUCLID AVE,"",HOPEWELL,PA,40.11592,-78.29237
183678034	183678034,16650,1201,EUCLID AVE,"",HOPEWELL,PA,40.11592,-78.29237
183678037	183678037,16650,1139,EUCLID AVE,"",HOPEWELL,PA,40.11592,-78.29237
183678043	183678043,16650,1224,EUCLID AVE,"",HOPEWELL,PA,40.11592,-78.29237
183681247	183681247,16650,1234,EUCLID AVE,"",HOPEWELL,PA,40.11592,-78.29237
183681248	183681248,16650,1232,EUCLID AVE,"",HOPEWELL,PA,40.11592,-78.29237
183692564	183692564,16650,1235,EUCLID AVE,"",HOPEWELL,PA,40.11592,-78.29237
183692566	183692566,16650,1233,EUCLID AVE,"",HOPEWELL,PA,40.11592,-78.29237
183692569	183692569,16650,1231,EUCLID AVE,"",HOPEWELL,PA,40.11592,-78.29237
183692572	183692572,16650,1128,EUCLID AVE,"",HOPEWELL,PA,40.11592,-78.29237
183692573	183692573,16650,1012,EUCLID AVE,"",HOPEWELL,PA,40.11592,-78.29237
183694265	183694265,16650,1239,EUCLID AVE,"",HOPEWELL,PA,40.11592,-78.29237
183694267	183694267,16650,1237,EUCLID AVE,"",HOPEWELL,PA,40.11592,-78.29237
183697110	183697110,16650,1207,EUCLID AVE,"",HOPEWELL,PA,40.11592,-78.29237
183697113	183697113,16650,1228,EUCLID AVE,"",HOPEWELL,PA,40.11592,-78.29237
183697114	183697114,16650,1230,EUCLID AVE,"",HOPEWELL,PA,40.11592,-78.29237
183697177	183697177,16650,1227,EUCLID AVE,"",HOPEWELL,PA,40.11592,-78.29237
183697182	183697182,16650,1131,EUCLID AVE,"",HOPEWELL,PA,40.11592,-78.29237
183697185	183697185,16650,1129,EUCLID AVE,"",HOPEWELL,PA,40.11592,-78.29237
183697186	183697186,16650,1115,EUCLID AVE,"",HOPEWELL,PA,40.11592,-78.29237
183698962	183698962,16650,1119,EUCLID AVE,"",HOPEWELL,PA,40.11592,-78.29237
183698963	183698963,16650,1117,EUCLID AVE,"",HOPEWELL,PA,40.11592,-78.29237
183698964	183698964,16650,1015,EUCLID AVE,"",HOPEWELL,PA,40.11592,-78.29237
183698967	183698967,16650,1013,EUCLID AVE,"",HOPEWELL,PA,40.11592,-78.29237
183698969	183698969,16650,1208,EUCLID AVE,"",HOPEWELL,PA,40.11592,-78.29237
183698970	183698970,16650,1206,EUCLID AVE,"",HOPEWELL,PA,40.11592,-78.29237
183699002	183699002,16650,1211,EUCLID AVE,"",HOPEWELL,PA,40.11592,-78.29237
183699004	183699004,16650,1004,EUCLID AVE,"",HOPEWELL,PA,40.11592,-78.29237
183699005	183699005,16650,1216,EUCLID AVE,"",HOPEWELL,PA,40.11592,-78.29237
183699006	183699006,16650,1006,EUCLID AVE,"",HOPEWELL,PA,40.11592,-78.29237
183699539	183699539,16650,1132,EUCLID AVE,"",HOPEWELL,PA,40.11592,-78.29237
183707228	183707228,16650,1214,EUCLID AVE,"",HOPEWELL,PA,40.11592,-78.29237
183707229	183707229,16650,1024,EUCLID AVE,"",HOPEWELL,PA,40.11592,-78.29237
183707352	183707352,16650,1008,EUCLID AVE,"",HOPEWELL,PA,40.11592,-78.29237
184077775	184077775,18976,856,EUCLID AVE,"",WARRINGTON,PA,40.24676,-75.14321
184077776	184077776,18976,855,EUCLID AVE,"",WARRINGTON,PA,40.24676,-75.14321
184077781	184077781,18976,850,EUCLID AVE,"",WARRINGTON,PA,40.24676,-75.14321
184077810	184077810,18976,882,EUCLID AVE,"",WARRINGTON,PA,40.24676,-75.14321
184077811	184077811,18976,878,EUCLID AVE,"",WARRINGTON,PA,40.24676,-75.14321
184077812	184077812,18976,874,EUCLID AVE,"",WARRINGTON,PA,40.24676,-75.14321
184077820	184077820,18976,859,EUCLID AVE,"",WARRINGTON,PA,40.24676,-75.14321
184077821	184077821,18976,863,EUCLID AVE,"",WARRINGTON,PA,40.24676,-75.14321
184077822	184077822,18976,867,EUCLID AVE,"",WARRINGTON,PA,40.24676,-75.14321
184077823	184077823,18976,871,EUCLID AVE,"",WARRINGTON,PA,40.24676,-75.14321
184077824	184077824,18976,875,EUCLID AVE,"",WARRINGTON,PA,40.24676,-75.14321
184077825	184077825,18976,879,EUCLID AVE,"",WARRINGTON,PA,40.24676,-75.14321
184079566	184079566,18976,883,EUCLID AVE,"",WARRINGTON,PA,40.24676,-75.14321
184174101	184174101,19021,117,EUCLID AVE,"",CROYDON,PA,40.08874,-74.89385
184174102	184174102,19021,123,EUCLID AVE,"",CROYDON,PA,40.08874,-74.89385
184448404	184448404,15904,140,EUCLID AVE,"",JOHNSTOWN,PA,40.3056,-78.84382
184448812	184448812,15904,120,EUCLID AVE,"",JOHNSTOWN,PA,40.3056,-78.84382
184449066	184449066,15904,137,EUCLID AVE,"",JOHNSTOWN,PA,40.3056,-78.84382
184462763	184462763,15904,113,EUCLID AVE,"",JOHNSTOWN,PA,40.3056,-78.84382
184462770	184462770,15904,112,EUCLID AVE,"",JOHNSTOWN,PA,40.3056,-78.84382
184462843	184462843,15904,119,EUCLID AVE,"",JOHNSTOWN,PA,40.3056,-78.84382
184462874	184462874,15904,115,EUCLID AVE,"",JOHNSTOWN,PA,40.3056,-78.84382
184463277	184463277,15904,125,EUCLID AVE,"",JOHNSTOWN,PA,40.3056,-78.84382
184463283	184463283,15904,124,EUCLID AVE,"",JOHNSTOWN,PA,40.3056,-78.84382
184463500	184463500,15904,110,EUCLID AVE,"",JOHNSTOWN,PA,40.3056,-78.84382
184463894	184463894,15904,153,EUCLID AVE,"",JOHNSTOWN,PA,40.3056,-78.84382
184463996	184463996,15904,130,EUCLID AVE,"",JOHNSTOWN,PA,40.3056,-78.84382
184464058	184464058,15904,102,EUCLID AVE,"",JOHNSTOWN,PA,40.3056,-78.84382
184464072	184464072,15904,136,EUCLID AVE,"",JOHNSTOWN,PA,40.3056,-78.84382
184464125	184464125,15904,106,EUCLID AVE,"",JOHNSTOWN,PA,40.3056,-78.84382
184464157	184464157,15904,108,EUCLID AVE,"",JOHNSTOWN,PA,40.3056,-78.84382
184464230	184464230,15904,133,EUCLID AVE,"",JOHNSTOWN,PA,40.3056,-78.84382
184464247	184464247,15904,116,EUCLID AVE,"",JOHNSTOWN,PA,40.3056,-78.84382
